timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional,BXBT_open,BXBT_high,BXBT_low,BXBT_close
2018-09-27 00:00:00,XBTUSD,6429.0,6540.0,6377.0,6452.5,483581,1803487065,6469.1422,22222,27879719363351,278797.1936335133,1803487065.0,6433.63,6537.89,6381.76,6456.89
2018-09-28 00:00:00,XBTUSD,6452.5,6759.0,6435.0,6685.5,535683,1928470339,6551.7919,2256,29435962383062,294359.6238306216,1928470339.0,6456.89,6728.02,6433.96,6681.84
2018-09-29 00:00:00,XBTUSD,6685.5,6789.0,6521.0,6620.0,695857,2927994334,6655.5740000000005,100,43994795302781,439947.9530278107,2927994334.0,6681.84,6790.27,6529.55,6617.69
2018-09-30 00:00:00,XBTUSD,6620.0,6620.5,6438.0,6581.5,532188,1716887274,6538.0843,41,26260442565773,262604.4256577322,1716887274.0,6617.69,6612.94,6465.76,6581.03
2018-10-01 00:00:00,XBTUSD,6581.5,6642.5,6515.0,6598.5,400125,1193407992,6586.3136,140,18119628748083,181196.2874808297,1193407992.0,6581.03,6633.0,6518.77,6602.3
2018-10-02 00:00:00,XBTUSD,6598.5,6636.0,6466.0,6571.0,474521,1637337327,6568.5759,730,24927755970480,249277.55970480107,1637337327.0,6602.3,6635.19,6500.94,6572.21
2018-10-03 00:00:00,XBTUSD,6571.0,6590.0,6444.5,6502.5,395097,1402030836,6531.2519999999995,3000,21466966015185,214669.6601518516,1402030836.0,6572.21,6592.23,6452.4,6499.49
2018-10-04 00:00:00,XBTUSD,6502.5,6509.5,6394.0,6465.0,427062,1540804688,6451.1967,200,23885196776443,238851.96776443685,1540804688.0,6499.49,6507.76,6400.33,6462.23
2018-10-05 00:00:00,XBTUSD,6465.0,6620.0,6459.0,6553.0,392663,1667871595,6554.7981,600,25445149350567,254451.49350567066,1667871595.0,6462.23,6594.48,6457.85,6547.47
2018-10-06 00:00:00,XBTUSD,6553.0,6658.5,6522.0,6582.0,290820,1156201039,6561.6798,3333,17621561342818,176215.61342818046,1156201039.0,6547.47,6633.61,6517.54,6589.35
2018-10-07 00:00:00,XBTUSD,6582.0,6592.5,6531.5,6552.0,171516,578198553,6556.0873,147791,8819539724187,88195.39724187064,578198553.0,6589.35,6595.19,6535.0,6548.84
2018-10-08 00:00:00,XBTUSD,6552.0,6599.0,6488.0,6571.0,173663,683158128,6536.8022,20000,10451583143505,104515.83143505051,683158128.0,6548.84,6585.22,6496.95,6572.71
2018-10-09 00:00:00,XBTUSD,6571.0,6669.0,6550.5,6607.5,277666,1256335274,6602.8392,404,19028321401387,190283.21401387095,1256335274.0,6572.71,6655.18,6545.47,6607.64
2018-10-10 00:00:00,XBTUSD,6607.5,6614.5,6563.0,6591.0,190827,772207701,6589.7858,1000,11718338307362,117183.38307361965,772207701.0,6607.64,6615.5,6555.53,6588.89
2018-10-11 00:00:00,XBTUSD,6591.0,6591.5,6452.0,6530.0,349520,1500208025,6516.3561,409,23022777264899,230227.77264899155,1500208025.0,6588.89,6589.16,6440.78,6524.2
2018-10-12 00:00:00,XBTUSD,6530.0,6530.5,6005.0,6154.5,728621,3393156568,6218.9055,44444,54564284275705,545642.8427570501,3393156568.0,6524.2,6522.56,6080.9,6152.52
2018-10-13 00:00:00,XBTUSD,6154.5,6233.5,6100.0,6182.5,306925,1140618977,6190.8005,8258,18424744091520,184247.44091519728,1140618977.0,6152.52,6232.58,6117.04,6188.45
2018-10-14 00:00:00,XBTUSD,6182.5,6212.5,6166.0,6193.5,170426,565325381,6193.1009,24738,9128379623162,91283.79623162013,565325381.0,6188.45,6213.65,6176.23,6197.86
2018-10-15 00:00:00,XBTUSD,6193.5,6300.0,6142.0,6181.5,269437,1003003304,6220.0659,2000,16125524853066,161255.24853066026,1003003304.0,6197.86,6273.09,6157.87,6182.76
2018-10-16 00:00:00,XBTUSD,6181.5,6818.0,6147.0,6436.5,730360,3808169212,6437.9064,100,59155715431772,591557.1543177259,3808169212.0,6182.76,6760.64,6152.34,6440.22
2018-10-17 00:00:00,XBTUSD,6436.5,6497.5,6383.0,6456.0,348539,1347675108,6440.3942,3516,20925390764354,209253.90764354312,1347675108.0,6440.22,6490.58,6405.85,6459.57
2018-10-18 00:00:00,XBTUSD,6456.0,6458.0,6409.0,6438.5,188610,710975400,6435.8347,7308,11047780578480,110477.8057848006,710975400.0,6459.57,6464.94,6412.14,6441.16
2018-10-19 00:00:00,XBTUSD,6438.5,6488.0,6350.0,6394.5,271298,1113414516,6418.8972,2000,17346231383285,173462.31383285118,1113414516.0,6441.16,6477.6,6359.57,6395.51
2018-10-20 00:00:00,XBTUSD,6394.5,6405.0,6366.0,6384.0,163421,620702624,6383.6578,1,9723922317642,97239.22317641912,620702624.0,6395.51,6408.76,6359.35,6383.52
2018-10-21 00:00:00,XBTUSD,6384.0,6425.0,6367.0,6407.5,131730,468491105,6398.361999999999,10000,7322281527526,73222.8152752605,468491105.0,6383.52,6419.25,6365.7,6413.05
2018-10-22 00:00:00,XBTUSD,6407.5,6465.0,6405.5,6413.0,150491,604132354,6432.5228,2000,9392222347776,93922.22347775905,604132354.0,6413.05,6457.89,6405.57,6413.09
2018-10-23 00:00:00,XBTUSD,6413.0,6426.0,6369.0,6412.5,159884,687226047,6403.6885,1800,10731795771856,107317.95771856014,687226047.0,6413.09,6427.08,6376.12,6407.77
2018-10-24 00:00:00,XBTUSD,6412.5,6415.5,6360.0,6395.0,151762,651666576,6392.2271,3000,10194996657447,101949.96657447037,651666576.0,6407.77,6414.67,6363.48,6394.32
2018-10-25 00:00:00,XBTUSD,6395.0,6490.0,6394.5,6412.5,180644,835272558,6429.6277,400,12991542360949,129915.42360949176,835272558.0,6394.32,6461.92,6394.47,6413.95
2018-10-26 00:00:00,XBTUSD,6412.5,6419.0,6368.0,6393.5,167331,755916346,6399.1809,500,11813190854758,118131.90854758043,755916346.0,6413.95,6421.25,6366.82,6394.04
2018-10-27 00:00:00,XBTUSD,6393.5,6468.0,6386.5,6406.5,169611,773455031,6411.0783,2000,12064619635323,120646.19635323055,773455031.0,6394.04,6448.81,6382.92,6406.72
2018-10-28 00:00:00,XBTUSD,6406.5,6419.0,6395.5,6407.0,82897,320256569,6407.3813,400,4998557503225,49985.57503225026,320256569.0,6406.72,6421.35,6387.22,6409.06
2018-10-29 00:00:00,XBTUSD,6407.0,6449.0,6382.5,6408.0,84214,382180051,6406.9708,300,5965329527763,59653.29527762992,382180051.0,6409.06,6420.23,6384.17,6405.76
2018-10-30 00:00:00,XBTUSD,6408.0,6415.5,6209.0,6266.5,296227,1481206621,6306.7608,100,23486662083331,234866.62083330745,1481206621.0,6405.76,6415.65,6220.18,6266.27
2018-10-31 00:00:00,XBTUSD,6266.5,6294.0,6255.0,6272.0,189760,621247379,6271.9518,3854,9905408838000,99054.0883800004,621247379.0,6266.27,6289.57,6245.23,6270.7
2018-11-01 00:00:00,XBTUSD,6272.0,6345.0,6210.0,6307.0,230311,1038552067,6281.406999999999,50,16533874319910,165338.74319909856,1038552067.0,6270.7,6345.49,6203.65,6304.98
2018-11-02 00:00:00,XBTUSD,6307.0,6370.0,6302.0,6337.0,138281,527664071,6324.3107,130000,8343917750606,83439.17750605957,527664071.0,6304.98,6360.52,6293.94,6341.63
2018-11-03 00:00:00,XBTUSD,6337.0,6387.0,6328.0,6346.0,224672,779817385,6355.6629,200,12270101175998,122701.01175997971,779817385.0,6341.63,6378.89,6331.67,6348.81
2018-11-04 00:00:00,XBTUSD,6346.0,6348.5,6316.5,6332.5,127323,418518243,6333.9245,2500,6607693978346,66076.93978346023,418518243.0,6348.81,6348.68,6314.61,6332.79
2018-11-05 00:00:00,XBTUSD,6332.5,6471.0,6322.5,6427.5,308440,1079190784,6395.9066,99,16874083856456,168740.83856456238,1079190784.0,6332.79,6459.49,6316.42,6421.65
2018-11-06 00:00:00,XBTUSD,6427.5,6445.5,6380.0,6404.0,213324,680611418,6409.8455,150,10618477984225,106184.77984225002,680611418.0,6421.65,6441.17,6372.93,6404.37
2018-11-07 00:00:00,XBTUSD,6404.0,6460.0,6387.0,6450.5,257975,1009689725,6422.6076,93,15721058636206,157210.58636206522,1009689725.0,6404.37,6453.15,6387.84,6449.1
2018-11-08 00:00:00,XBTUSD,6450.5,6568.0,6434.5,6510.5,299374,1199489873,6511.6885,5,18420917274666,184209.17274666048,1199489873.0,6449.1,6536.41,6448.21,6502.47
2018-11-09 00:00:00,XBTUSD,6510.5,6524.0,6372.5,6414.0,346653,1340385486,6447.869000000001,1500,20788302975643,207883.0297564327,1340385486.0,6502.47,6512.3,6399.17,6406.88
2018-11-10 00:00:00,XBTUSD,6414.0,6420.5,6310.0,6338.5,359099,1238135158,6363.3471,1,19458522621854,194585.22621853885,1238135158.0,6406.88,6414.34,6310.2,6331.76
2018-11-11 00:00:00,XBTUSD,6338.5,6379.0,6334.5,6353.5,212605,463914785,6359.3005,1600,7295490345890,72954.90345889995,463914785.0,6331.76,6372.77,6331.52,6348.58
2018-11-12 00:00:00,XBTUSD,6353.5,6380.0,6260.0,6361.0,260624,769461393,6330.7166,14829,12154522411716,121545.22411716064,769461393.0,6348.58,6361.58,6282.47,6357.18
2018-11-13 00:00:00,XBTUSD,6361.0,6406.0,6305.5,6337.5,299133,976781774,6355.259,433,15370251570733,153702.51570732947,976781774.0,6357.18,6383.47,6301.63,6324.39
2018-11-14 00:00:00,XBTUSD,6337.5,6338.0,6235.0,6249.0,397844,1366233784,6288.1217,100,21727413809772,217274.1380977197,1366233784.0,6324.39,6326.83,6259.58,6260.08
2018-11-15 00:00:00,XBTUSD,6249.0,6296.0,5231.0,5586.0,874651,5165120528,5723.1157,1500,90252102225469,902521.0222546834,5165120528.0,6260.08,6292.61,5320.0,5602.96
2018-11-16 00:00:00,XBTUSD,5586.0,5639.5,5181.0,5581.0,771473,3649588056,5462.0931,178,66819767273506,668197.6727350572,3649588056.0,5602.96,5639.51,5205.39,5578.37
2018-11-17 00:00:00,XBTUSD,5581.0,5619.0,5406.0,5511.0,447910,1716661902,5519.6777,1800,31102381448485,311023.81448485056,1716661902.0,5578.37,5600.02,5420.39,5510.62
2018-11-18 00:00:00,XBTUSD,5511.0,5557.0,5450.5,5501.5,261754,854000974,5485.1626,200,15569378409966,155693.7840996609,854000974.0,5510.62,5535.81,5455.71,5502.28
2018-11-19 00:00:00,XBTUSD,5501.5,5690.0,5501.5,5556.0,272384,935728658,5543.5445,20000,16879749870660,168797.49870660054,935728658.0,5502.28,5633.69,5507.21,5560.05
2018-11-20 00:00:00,XBTUSD,5556.0,5557.0,4665.0,4743.0,1083537,5232596594,5116.1363,1000,102279772658785,1022797.7265878363,5232596594.0,5560.05,5560.85,4693.19,4736.35
2018-11-21 00:00:00,XBTUSD,4743.0,4897.0,4010.0,4348.5,1298838,6489034529,4472.872,74,145081045747118,1450810.4574711802,6489034529.0,4736.35,4886.57,4057.83,4355.41
2018-11-22 00:00:00,XBTUSD,4348.5,4654.0,4229.0,4537.0,894690,3428477052,4446.2229,440,77111707474339,771117.0747433945,3428477052.0,4355.41,4626.0,4251.59,4543.77
2018-11-23 00:00:00,XBTUSD,4537.0,4598.0,4235.5,4266.5,578552,1921804140,4440.103,20931,43284166628999,432841.66628998343,1921804140.0,4543.77,4583.51,4252.23,4267.36
2018-11-24 00:00:00,XBTUSD,4266.5,4382.0,4068.0,4283.0,731378,2602831127,4236.3906,3000,61441083569083,614410.8356908265,2602831127.0,4267.36,4358.27,4097.17,4286.03
2018-11-25 00:00:00,XBTUSD,4283.0,4378.0,3627.0,3768.5,693348,2444429081,4009.1408,300,60972975288432,609729.7528843199,2444429081.0,4286.03,4367.06,3656.85,3780.32
2018-11-26 00:00:00,XBTUSD,3768.5,4120.0,3430.0,3930.5,1047833,3937118449,3755.0223,30,104849595020235,1048495.950202337,3937118449.0,3780.32,4108.26,3469.1,3937.79
2018-11-27 00:00:00,XBTUSD,3930.5,4080.0,3492.0,3724.5,1023319,3724730922,3794.0585,5,98175729696601,981757.2969660149,3724730922.0,3937.79,4060.55,3525.71,3729.33
2018-11-28 00:00:00,XBTUSD,3724.5,3837.0,3563.5,3769.0,845477,2530263160,3698.4984,40,68414816513838,684148.1651383793,2530263160.0,3729.33,3826.23,3579.99,3773.01
2018-11-29 00:00:00,XBTUSD,3769.0,4357.0,3768.5,4219.0,904813,3147203385,4077.6382,5,77184215110585,771842.1511058487,3147203385.0,3773.01,4352.9,3779.19,4222.6
2018-11-30 00:00:00,XBTUSD,4219.0,4423.0,4085.0,4242.0,826778,2592414278,4233.3418,180,61239049808624,612390.4980862386,2592414278.0,4222.6,4395.42,4094.39,4248.9
2018-12-01 00:00:00,XBTUSD,4242.0,4299.0,3860.0,3972.0,840447,2584621533,4043.5081,50,63921599643586,639215.9964358625,2584621533.0,4248.9,4295.0,3869.88,3973.53
2018-12-02 00:00:00,XBTUSD,3972.0,4266.0,3903.5,4136.5,632104,1640007226,4101.891,1000,39983125947592,399831.25947591977,1640007226.0,3973.53,4258.09,3908.6,4141.2
2018-12-03 00:00:00,XBTUSD,4136.5,4270.0,4025.0,4096.5,722065,1787717143,4117.7682,802,43416019532672,434160.19532671827,1787717143.0,4141.2,4256.63,4038.1,4102.62
2018-12-04 00:00:00,XBTUSD,4096.5,4118.5,3729.5,3829.5,688781,1946677836,3913.4348,1500,49744563325894,497445.63325893827,1946677836.0,4102.62,4115.29,3761.43,3833.91
2018-12-05 00:00:00,XBTUSD,3829.5,4042.0,3730.0,3902.0,682926,1935438543,3903.6577,1376,49581257833882,495812.57833882346,1935438543.0,3833.91,4029.43,3755.54,3902.68
2018-12-06 00:00:00,XBTUSD,3902.0,3917.0,3655.0,3695.5,645111,1775227694,3785.4412,2500,46896349998016,468963.4999801585,1775227694.0,3902.68,3912.81,3669.35,3695.54
2018-12-07 00:00:00,XBTUSD,3695.5,3843.0,3400.0,3430.5,837242,2752500328,3661.7965,109,75170092640821,751700.926408194,2752500328.0,3695.54,3837.7,3426.73,3435.26
2018-12-08 00:00:00,XBTUSD,3430.5,3542.0,3200.0,3369.0,871605,2747024120,3352.7795,100,81934764952542,819347.6495254228,2747024120.0,3435.26,3527.33,3214.99,3380.35
2018-12-09 00:00:00,XBTUSD,3369.0,3500.0,3246.0,3397.0,592809,1640637903,3379.1775,1360,48551767514502,485517.6751450258,1640637903.0,3380.35,3487.89,3252.71,3399.9
2018-12-10 00:00:00,XBTUSD,3397.0,3630.0,3370.5,3526.5,522333,1456049836,3493.5718,100,41678498355584,416784.9835558376,1456049836.0,3399.9,3631.0,3376.9,3530.47
2018-12-11 00:00:00,XBTUSD,3526.5,3596.0,3350.0,3406.0,590404,1601488752,3456.3805,1000,46334633467138,463346.33467138396,1601488752.0,3530.47,3584.59,3358.37,3409.08
2018-12-12 00:00:00,XBTUSD,3406.0,3422.0,3281.5,3344.0,477803,1214572434,3356.7185,129,36183962778256,361839.6277825628,1214572434.0,3409.08,3425.7,3295.82,3351.39
2018-12-13 00:00:00,XBTUSD,3344.0,3493.5,3321.5,3431.5,463432,1211426170,3407.0389,100,35557621286968,355576.2128696801,1211426170.0,3351.39,3481.88,3326.68,3430.21
2018-12-14 00:00:00,XBTUSD,3431.5,3439.0,3217.5,3257.5,536938,1424966157,3337.7837,1,42692807479768,426928.07479768345,1424966157.0,3430.21,3437.61,3231.23,3263.87
2018-12-15 00:00:00,XBTUSD,3257.5,3300.0,3134.5,3193.0,551929,1536196893,3219.9897,300,47709087012889,477090.8701288944,1536196893.0,3263.87,3293.26,3135.46,3195.73
2018-12-16 00:00:00,XBTUSD,3193.0,3226.0,3121.0,3183.0,411982,1009582711,3169.4716,1200,31854344120220,318543.4412022006,1009582711.0,3195.73,3227.4,3127.44,3181.27
2018-12-17 00:00:00,XBTUSD,3183.0,3260.0,3177.0,3189.5,363385,1025712865,3218.6424,657,31868318855483,318683.18855483853,1025712865.0,3181.27,3256.95,3181.96,3194.39
2018-12-18 00:00:00,XBTUSD,3189.5,3590.0,3178.0,3495.5,667794,2156458993,3391.325,3600,63587698791253,635876.987912531,2156458993.0,3194.39,3570.4,3187.39,3496.78
2018-12-19 00:00:00,XBTUSD,3495.5,3690.0,3435.0,3665.0,680845,2155901030,3525.0987,1000,61160244400166,611602.4440016432,2155901030.0,3496.78,3677.45,3437.65,3667.47
2018-12-20 00:00:00,XBTUSD,3665.0,3916.5,3641.0,3680.0,971590,3567541648,3756.9974,50,94957833750487,949578.3375048672,3567541648.0,3667.47,3922.78,3645.11,3683.51
2018-12-21 00:00:00,XBTUSD,3680.0,4174.0,3654.5,4069.0,1091164,3971091014,3966.2079,8143,100126560728984,1001265.6072898527,3971091014.0,3683.51,4170.48,3661.4,4074.56
2018-12-22 00:00:00,XBTUSD,4069.0,4168.0,3770.0,3841.0,937636,3040224454,3976.1431,75,76462581308344,764625.8130834439,3040224454.0,4074.56,4144.4,3776.8,3840.07
2018-12-23 00:00:00,XBTUSD,3841.0,4007.0,3783.5,3981.0,660164,1679000836,3863.8383,100,43455211250626,434552.1125062682,1679000836.0,3840.07,4004.5,3792.21,3980.68
2018-12-24 00:00:00,XBTUSD,3981.0,4055.0,3903.0,3944.0,603281,1492831124,3976.9338,1500,37537559799115,375375.59799116827,1492831124.0,3980.68,4050.28,3909.44,3944.38
2018-12-25 00:00:00,XBTUSD,3944.0,4241.0,3943.5,4033.5,690820,2193196042,4120.6527,50,53226443261776,532264.4326177579,2193196042.0,3944.38,4233.69,3945.34,4035.0
2018-12-26 00:00:00,XBTUSD,4033.5,4043.0,3670.5,3777.0,734337,1991914841,3776.8629,3000,52740786222197,527407.8622219763,1991914841.0,4035.0,4042.46,3681.18,3780.0
2018-12-27 00:00:00,XBTUSD,3777.0,3868.0,3683.0,3806.5,558764,1419107616,3775.2945,50,37590050151279,375900.5015127929,1419107616.0,3780.0,3858.15,3684.8,3809.95
2018-12-28 00:00:00,XBTUSD,3806.5,3842.0,3565.0,3588.0,525825,1386767145,3696.0378,204,37521311082631,375213.11082630354,1386767145.0,3809.95,3835.52,3567.38,3590.79
2018-12-29 00:00:00,XBTUSD,3588.0,3960.0,3568.0,3889.5,508960,1542324018,3758.8333,1127,41033369502369,410333.6950236896,1542324018.0,3590.79,3950.47,3577.44,3886.52
2018-12-30 00:00:00,XBTUSD,3889.5,3944.0,3650.0,3712.0,495519,1267439193,3857.4294,198,32857096094950,328570.96094950306,1267439193.0,3886.52,3930.96,3705.16,3727.4
2018-12-31 00:00:00,XBTUSD,3712.0,3898.5,3671.0,3830.5,490629,1225535573,3788.8834,2314,32345642456382,323456.4245638166,1225535573.0,3727.4,3853.24,3695.51,3832.4
2019-01-01 00:00:00,XBTUSD,3830.5,3839.5,3615.0,3693.0,396937,976475574,3751.2191,20,26031220478546,260312.2047854584,976475574.0,3832.4,3833.99,3650.81,3692.58
2019-01-02 00:00:00,XBTUSD,3693.0,3870.0,3630.5,3824.0,371073,902868031,3716.0907,1,24296734130461,242967.3413046089,902868031.0,3692.58,3830.18,3650.75,3824.77
2019-01-03 00:00:00,XBTUSD,3824.0,3918.0,3762.0,3888.0,438813,1074586398,3831.8581,100,28044322813267,280443.2281326698,1074586398.0,3824.77,3915.1,3778.54,3888.33
2019-01-04 00:00:00,XBTUSD,3888.0,3891.0,3748.0,3784.0,337955,880837736,3822.4839,153154,23044017605082,230440.17605081497,880837736.0,3888.33,3891.89,3764.81,3787.69
2019-01-05 00:00:00,XBTUSD,3784.0,3850.0,3721.5,3817.0,384093,907202598,3784.5816,157,23971110291019,239711.1029101891,907202598.0,3787.69,3849.5,3734.6,3818.98
2019-01-06 00:00:00,XBTUSD,3817.0,3879.0,3767.0,3794.5,330966,742213108,3829.2169,3415,19383028406738,193830.2840673816,742213108.0,3818.98,3864.85,3780.06,3795.23
2019-01-07 00:00:00,XBTUSD,3794.5,4082.0,3750.0,4039.0,397080,1072137901,3924.8008,1,27317925221258,273179.25221258705,1072137901.0,3795.23,4078.8,3770.52,4040.85
2019-01-08 00:00:00,XBTUSD,4039.0,4074.0,3970.0,4005.0,374816,950704483,4018.0006,1000,23661494641091,236614.9464109094,950704483.0,4040.85,4067.26,3973.5,4005.73
2019-01-09 00:00:00,XBTUSD,4005.0,4130.0,3937.0,3995.5,444247,1297065278,4015.5805,22,32301051015127,323010.5101512721,1297065278.0,4005.73,4099.19,3960.39,3994.38
2019-01-10 00:00:00,XBTUSD,3995.5,4045.0,3959.5,4001.0,351463,900335908,4007.6948,4075,22465408495369,224654.08495369132,900335908.0,3994.38,4035.9,3975.8,4003.13
2019-01-11 00:00:00,XBTUSD,4001.0,4036.0,3512.0,3622.0,507130,1648035760,3756.574,36,43871767696774,438717.6769677314,1648035760.0,4003.13,4033.34,3562.76,3626.82
2019-01-12 00:00:00,XBTUSD,3622.0,3698.0,3561.5,3631.5,367507,1011606061,3632.401,1000,27850479943797,278504.7994379667,1011606061.0,3626.82,3695.26,3584.2,3633.86
2019-01-13 00:00:00,XBTUSD,3631.5,3652.0,3550.0,3613.0,231951,545041398,3620.6959,1000,15053542735028,150535.42735028028,545041398.0,3633.86,3648.35,3579.78,3618.27
2019-01-14 00:00:00,XBTUSD,3613.0,3638.0,3479.0,3513.0,293419,800495107,3553.4077,30,22527895968233,225278.95968233127,800495107.0,3618.27,3633.82,3487.0,3515.1
2019-01-15 00:00:00,XBTUSD,3513.0,3718.0,3506.5,3663.0,320893,938603871,3603.3439,50000,26048808189542,260488.08189541945,938603871.0,3515.1,3701.29,3508.49,3664.24
2019-01-16 00:00:00,XBTUSD,3663.0,3684.0,3535.0,3574.5,280657,822695898,3626.6048,5,22685749638518,226857.49638517984,822695898.0,3664.24,3682.04,3552.98,3578.85
2019-01-17 00:00:00,XBTUSD,3574.5,3664.0,3568.0,3607.5,327169,860220650,3605.6826,101,23857793258862,238577.93258862058,860220650.0,3578.85,3664.34,3572.88,3607.81
2019-01-18 00:00:00,XBTUSD,3607.5,3660.0,3540.0,3637.0,349137,943447538,3603.4737,100,26182241328723,261822.4132872297,943447538.0,3607.81,3647.64,3559.0,3640.32
2019-01-19 00:00:00,XBTUSD,3637.0,3639.5,3571.5,3606.0,239106,656428321,3610.6297,335,18180654048438,181806.5404843806,656428321.0,3640.32,3642.8,3581.41,3608.53
2019-01-20 00:00:00,XBTUSD,3606.0,3784.5,3605.0,3681.5,259942,745711298,3694.3993,1500,20185572501781,201855.72501780716,745711298.0,3608.53,3756.16,3605.04,3681.83
2019-01-21 00:00:00,XBTUSD,3681.5,3700.0,3450.0,3535.0,321705,1016540362,3570.281,3000,28472309422937,284723.0942293706,1016540362.0,3681.83,3703.01,3487.38,3536.46
2019-01-22 00:00:00,XBTUSD,3535.0,3575.0,3474.5,3529.5,265130,763124348,3531.8217,100,21607110332090,216071.10332089773,763124348.0,3536.46,3556.3,3494.57,3531.64
2019-01-23 00:00:00,XBTUSD,3529.5,3608.5,3405.0,3578.0,361613,1148206703,3541.4527,100,32422807612918,324228.0761291822,1148206703.0,3531.64,3603.28,3421.52,3576.92
2019-01-24 00:00:00,XBTUSD,3578.0,3617.5,3522.0,3551.0,299529,904277332,3563.9189,150,25373905080413,253739.05080413012,904277332.0,3576.92,3605.23,3525.39,3552.67
2019-01-25 00:00:00,XBTUSD,3551.0,3590.0,3526.5,3568.0,244113,721324540,3555.5556,2000,20287648883228,202876.48883228048,721324540.0,3552.67,3596.14,3529.48,3569.85
2019-01-26 00:00:00,XBTUSD,3568.0,3577.0,3501.0,3560.5,272077,770190679,3548.742,176,21703706472172,217037.0647217164,770190679.0,3569.85,3578.36,3522.32,3561.09
2019-01-27 00:00:00,XBTUSD,3560.5,3672.5,3530.0,3554.5,276327,824768395,3583.844,7639,23014011753270,230140.1175327005,824768395.0,3561.09,3643.1,3544.15,3555.82
2019-01-28 00:00:00,XBTUSD,3554.5,3558.5,3462.5,3527.5,293649,791531675,3533.0695,400,22403954348123,224039.5434812281,791531675.0,3555.82,3563.27,3487.48,3532.13
2019-01-29 00:00:00,XBTUSD,3527.5,3530.0,3370.0,3428.0,497594,1600983915,3436.5442,252,46588268479855,465882.68479855615,1600983915.0,3532.13,3535.16,3376.05,3429.73
2019-01-30 00:00:00,XBTUSD,3428.0,3435.5,3343.0,3391.0,355028,995168687,3391.21,440,29346488632452,293464.8863245191,995168687.0,3429.73,3437.61,3338.5,3393.96
2019-01-31 00:00:00,XBTUSD,3391.0,3460.0,3372.5,3434.0,307949,930964392,3422.6649,576,27200621635700,272006.2163569991,930964392.0,3393.96,3458.69,3373.49,3437.45
2019-02-01 00:00:00,XBTUSD,3434.0,3473.0,3392.5,3413.5,247823,743028351,3422.3135,95,21711862818505,217118.62818504946,743028351.0,3437.45,3468.75,3397.23,3412.31
2019-02-02 00:00:00,XBTUSD,3413.5,3460.0,3374.5,3435.5,272999,879858333,3417.1679,677,25748917671149,257489.1767114876,879858333.0,3412.31,3453.89,3375.2,3436.17
2019-02-03 00:00:00,XBTUSD,3435.5,3484.5,3414.0,3464.0,230136,728919652,3436.8985,1,21208860147809,212088.6014780893,728919652.0,3436.17,3480.65,3414.33,3465.63
2019-02-04 00:00:00,XBTUSD,3464.0,3470.5,3382.5,3414.0,259642,763280076,3420.6746,500,22314005251472,223140.05251472065,763280076.0,3465.63,3469.37,3386.69,3414.8
2019-02-05 00:00:00,XBTUSD,3414.0,3435.0,3394.0,3406.5,189252,554983495,3412.387,8466,16263840219255,162638.40219254955,554983495.0,3414.8,3436.94,3395.04,3410.22
2019-02-06 00:00:00,XBTUSD,3406.5,3430.0,3396.0,3428.5,137383,435570729,3416.5841,700,12748933056308,127489.33056307911,435570729.0,3410.22,3431.03,3398.45,3429.9
2019-02-07 00:00:00,XBTUSD,3428.5,3446.0,3330.0,3365.5,273584,929931861,3375.2996,11,27551904382618,275519.04382618127,929931861.0,3429.9,3439.97,3340.39,3367.18
2019-02-08 00:00:00,XBTUSD,3365.5,3378.5,3350.5,3357.0,111898,333273271,3364.6243,15,9905245205374,99052.45205374106,333273271.0,3367.18,3379.21,3352.51,3359.17
2019-02-09 00:00:00,XBTUSD,3357.0,3728.0,3341.0,3626.0,449282,1755549256,3497.7265,1,50192100965241,501921.00965240906,1755549256.0,3359.17,3706.86,3345.19,3622.47
2019-02-10 00:00:00,XBTUSD,3626.0,3642.5,3595.0,3626.0,252629,664676512,3618.5996,300,18368990801301,183689.90801301095,664676512.0,3622.47,3639.77,3599.55,3623.18
2019-02-11 00:00:00,XBTUSD,3626.0,3660.0,3575.0,3648.0,255044,732314688,3612.9778,1000,20269511364218,202695.11364217827,732314688.0,3623.18,3653.64,3583.85,3649.61
2019-02-12 00:00:00,XBTUSD,3648.0,3652.5,3575.5,3591.0,258729,744728832,3599.1938,11,20692122567368,206921.2256736801,744728832.0,3649.61,3648.73,3581.41,3589.53
2019-02-13 00:00:00,XBTUSD,3591.0,3618.0,3550.0,3587.5,296363,870328982,3580.3795,11,24308957214128,243089.57214128695,870328982.0,3589.53,3613.31,3551.74,3587.0
2019-02-14 00:00:00,XBTUSD,3587.5,3632.0,3562.5,3577.0,254465,649214457,3585.6431,11,18106385373233,181063.85373233672,649214457.0,3587.0,3625.49,3560.77,3575.81
2019-02-15 00:00:00,XBTUSD,3577.0,3590.0,3533.0,3560.0,215929,591406772,3567.7334,27328,16576757342436,165767.57342436287,591406772.0,3575.81,3588.38,3547.0,3560.98
2019-02-16 00:00:00,XBTUSD,3560.0,3615.0,3536.5,3565.0,223048,728403854,3573.4706,1165,20384265997666,203842.65997665972,728403854.0,3560.98,3609.86,3548.27,3566.44
2019-02-17 00:00:00,XBTUSD,3565.0,3609.5,3564.0,3579.5,222919,627259315,3587.7014,1500,17483617340342,174836.1734034206,627259315.0,3566.44,3606.73,3564.86,3581.15
